MSOA11CD,asianr,blackr,mixedr,whiter,otherr,femaler,popudensity,youngr,adultr,madultr,oldr,LowFV,HighSSB,childrenemerg,alcohol,copdprev,obprev,Imdscore,Imddecile,Imdquintile,prevalence
E02000152,0.08322872206879237,0.08988199849359779,0.06615616369570676,0.7309816721064524,0.029751443635450667,0.5269446172993155,31.23450756022076,0.09981331673926572,0.2630989421281892,0.2520224019912881,0.1449906658369633,7.892605397,11.9375457,81.3,84.3,1.43,11.02,24.33411089,4,2,6.52
E02000153,0.06648575305291723,0.030467497224620697,0.040088812137658816,0.8454422104354262,0.017515727149377082,0.5100746268656716,35.88443891778233,0.09253731343283582,0.19850746268656716,0.29539800995024873,0.18917910447761194,5.079765629,9.9593705,69.0,60.0,1.13,7.63,6.094153517,10,5,5.62
E02000154,0.15667878503576874,0.04128063797349595,0.04362612876744459,0.7377741292365427,0.020640318986747976,0.5133009484154523,41.47346968214486,0.07853342586167014,0.28383067314365024,0.24323386537126995,0.1924589405505436,5.715991522,10.4977792,62.2,66.8,1.28,8.88,11.25137165,8,4,6.57
E02000155,0.09237003912800447,0.06414197875908328,0.03186137506987144,0.7923420905533818,0.019284516489659027,0.5108237278605566,39.09858449889161,0.07689063817824009,0.21858307562552712,0.2838065785774529,0.24121450660669103,5.755398218,9.8656784,77.7,92.1,1.58,11.03,17.19982082,6,3,7.44
E02000156,0.060924027981129,0.040182202700504314,0.04660810151293314,0.8321132259638848,0.020172441841548722,0.5149720302731161,31.595842051425816,0.0866238894373149,0.19948996380388287,0.2849621586048042,0.23988153998025666,5.156373821,9.6165678,67.8,77.6,1.24,8.77,6.711487267,10,5,6.42
E02000211,0.14195964721517457,0.13374411018484958,0.06451612903225806,0.6298175667512383,0.0299625468164794,0.5169706486290615,49.48657044695464,0.08660466239884045,0.2351733301123324,0.2723758908080686,0.21995410073680396,5.562309102,10.1765445,58.8,71.5,1.19,9.96,10.66911725,8,4,7.83
E02000212,0.3400274812387697,0.2749180847690519,0.0676461262023042,0.2663566219215728,0.05105168586830145,0.5170507873605172,77.08122035972707,0.13254771091876108,0.28616122640525604,0.24653248513922202,0.08071748878923767,8.153304054,12.9873302,86.4,92.3,0.89,9.37,29.82695001,3,2,8.88
E02000213,0.20964213158305986,0.32802000312548835,0.0853258321612752,0.32161275199249884,0.05539928113767776,0.499691548426897,125.84278363985662,0.10302282541640963,0.3710672424429365,0.22131400370141888,0.06115052436767428,9.154577394,14.322239,84.7,144.1,0.99,10.32,38.7639081,2,1,8.41
E02000214,0.15722765923311408,0.1553024225894433,0.08856088560885608,0.5700304829135248,0.02887854965506177,0.5188770571151985,59.63041099160352,0.08954501452081316,0.23652791222975153,0.27992900935785736,0.19328815747015166,5.629144322,10.5809139,67.8,68.7,1.21,9.74,10.98085728,8,4,7.12
E02000215,0.17454545454545456,0.20701902748414377,0.08693446088794926,0.4887103594080338,0.04279069767441861,0.5010191948360795,119.90332309015263,0.09597418039748598,0.36376762357737386,0.22770511296076099,0.11644301002208256,7.657625247,13.3503862,84.1,112.3,1.05,9.77,23.59401906,4,2,7.15
E02000216,0.37793296089385475,0.12304469273743017,0.05027932960893855,0.39329608938547483,0.05544692737430167,0.5031508192129954,32.64239707916696,0.07183867805629464,0.31130093824394345,0.22041730850021005,0.18498809690519535,6.474945167,10.1469959,65.7,69.2,0.8,7.04,13.45591498,7,4,5.66
E02000217,0.16275364749287272,0.24777796411202416,0.09626027167533122,0.4473419419755157,0.04586617474425625,0.5097172408040704,83.92796841604894,0.10584702644090416,0.3636666944699308,0.2300442071899241,0.07064809408624573,8.050767274,14.356271,76.0,79.6,0.9,9.07,29.34459842,3,2,7.22
E02000218,0.12187078399040624,0.2666766601708889,0.07480137910358267,0.5000749512816669,0.036576225453455256,0.544230180593817,57.09817717909772,0.11891643709825528,0.209366391184573,0.26691153963881237,0.1620752984389348,8.556520384,11.6117004,66.6,77.4,1.5,12.29,22.90699234,4,2,8.26
E02000219,0.17044709584371312,0.10685721777894323,0.04851186574013373,0.6441589091385866,0.03002491149862331,0.5252433484750162,13.459947250751723,0.08591823491239454,0.1981829980532122,0.28124594419208304,0.2782608695652174,5.05288413,9.1323119,93.6,65.1,1.23,9.59,9.198186791,9,5,7.87
E02000221,0.19640718562874251,0.24956241363426993,0.08217411331183787,0.42800552740672504,0.04385076001842469,0.5253152988484737,38.89215536916434,0.11323341253884116,0.2793821970389326,0.2518735148967282,0.11058307439225004,8.852615076,12.9180787,80.2,93.7,1.23,11.43,27.74406647,3,2,7.98
E02000222,0.1502994011976048,0.14395209580838322,0.07473053892215568,0.6038323353293413,0.02718562874251497,0.515477471017091,45.16279547188993,0.07959842237361062,0.3402653280745787,0.24811760487629975,0.13027369427512847,6.535404679,12.0102828,64.3,67.9,1.06,8.93,15.01140562,7,4,6.67
E02000223,0.06517407103504864,0.35716797561833313,0.07080060954167156,0.47544250380963543,0.031414839995311215,0.552294237450581,86.90027493779576,0.14052953156822812,0.22367317599137415,0.24308134659158978,0.08494069725649935,11.83420586,13.9686026,76.0,95.6,2.1,11.85,38.80256021,2,1,8.28
E02000224,0.14624456859093732,0.1637492240844196,0.08702669149596524,0.5715704531346989,0.0314090626939789,0.5176078092178426,63.15686339243837,0.09390831582849377,0.32892623254664527,0.23872482392190783,0.12133942913629062,6.3924574,12.6109272,81.6,73.9,1.11,8.49,15.19842793,6,3,6.6
E02000225,0.06214990664177114,0.22179247799413176,0.06214990664177114,0.6347025873566284,0.01920512136569752,0.5236241610738255,45.529159471000604,0.11812080536912752,0.22335570469798657,0.2790604026845638,0.1410738255033557,8.89529673,12.2651633,77.1,89.6,2.1,12.09,32.09196043,2,1,8.34
E02000226,0.18049356786558152,0.09004988185875558,0.05539511682856393,0.6521396692045156,0.021921764242583356,0.5076560659599529,23.337243360870723,0.09789294594948306,0.2058631069231776,0.2733935348776338,0.23766522706452034,5.046459965,10.1312884,81.4,69.5,1.31,10.12,9.353797625,9,5,7.17
E02000227,0.09511986301369862,0.13809931506849316,0.06378424657534247,0.6804794520547945,0.022517123287671234,0.5332352432058162,25.127165601033,0.08819456465293404,0.2541976804569846,0.26285269170849923,0.1857365414575039,6.391241235,11.2948727,72.7,73.1,1.46,10.81,17.855986,6,3,7.64
E02000228,0.16000502765208646,0.05392156862745098,0.06096028154851684,0.7072649572649573,0.017848164906988435,0.5042510627656914,25.412736991652608,0.07039259814953738,0.20705176294073518,0.26619154788697175,0.25406351587896975,4.800533826,8.7633064,68.1,57.9,1.21,9.05,5.678492029,10,5,6.71
E02000229,0.05518126403593199,0.23484119345524543,0.05871029836381136,0.6339428938081488,0.017324350336862367,0.5221069433359936,47.424233533660626,0.11683958499600958,0.22936951316839585,0.26927374301675977,0.13343974461292896,9.729386792,12.3749294,86.6,122.1,2.17,12.6,38.61102333,2,1,8.65
E02000230,0.1948781416603199,0.12233434881949734,0.07225818735719726,0.5831111957349581,0.027418126428027417,0.5184978620561442,41.278726868508905,0.08300799405093884,0.28016359918200406,0.2498605688789738,0.1926008551775423,5.881911911,10.7907742,77.1,76.9,1.17,8.69,15.02004397,7,4,6.93
E02000231,0.2693568726355612,0.08499369482976041,0.05624211853720051,0.5477931904161413,0.0416141235813367,0.511759527103509,23.67203649051743,0.09646585335177965,0.23015972833605836,0.2687712237454408,0.22437429254181865,4.967776033,9.4735394,71.9,58.7,1.13,8.41,8.918442212,9,5,6.74
E02000232,0.12247861868646119,0.06712925609165725,0.0606745199289979,0.7292238179764402,0.02049378731644344,0.529917301767472,14.153727943706741,0.0904815955894276,0.19977298524404086,0.2725798605480785,0.2404734879195719,5.862905467,10.0263308,67.7,72.5,1.36,9.99,12.26569704,8,4,7.36
E02000233,0.1311320754716981,0.11163522012578617,0.07232704402515723,0.6556603773584906,0.029245283018867925,0.5225039619651347,39.51727635427483,0.08621236133122029,0.2836767036450079,0.24580031695721077,0.15705229793977812,6.287391434,11.2857362,72.0,69.9,1.18,8.92,13.95069323,7,4,7.05
E02000234,0.15390310979479585,0.12830547916225937,0.08504336788660884,0.6065157605246456,0.02623228263169029,0.5180208333333334,30.78625853237008,0.09427083333333333,0.27427083333333335,0.24395833333333333,0.1565625,6.3456609,10.9860213,78.2,85.0,1.19,9.03,17.07102597,6,3,6.75
E02000235,0.11170752937762948,0.08167706368779921,0.06035108080661541,0.7253735673872044,0.020890758740751487,0.5071963154864709,12.91137336334256,0.08189407023603915,0.24165227403569373,0.27691421991940124,0.20351180195739782,5.834497041,10.3072349,76.2,71.0,1.2,8.93,11.41971413,8,4,6.93
E02000236,0.12060466644758462,0.09048088509146675,0.06265746522072516,0.7087304195421186,0.01752656369810494,0.5136564827809565,25.880818775464476,0.07859224873151247,0.28349346863867,0.2346971823383353,0.15783223577674618,5.302192718,10.4396824,78.8,65.8,1.12,8.3,9.523745568,9,5,6.42
E02000237,0.0650887573964497,0.06614069690992767,0.06206443129520053,0.7946088099934254,0.012097304404996713,0.5167129079138592,15.295733349105163,0.07028669573259347,0.22671422909235037,0.2536662703131193,0.24203989959043468,5.649679037,9.3024043,66.5,71.8,1.21,9.37,12.53205586,8,4,6.3
E02000238,0.3222793087342363,0.1301261092947221,0.046333489023820645,0.4111163007940215,0.09014479215319944,0.49637714390534715,71.7577081903655,0.11638998440796111,0.31881133632945063,0.2525910299917454,0.10685132532330552,6.726574901,12.4943425,102.0,113.5,0.78,9.83,18.73264405,5,3,8.94
E02000239,0.40170278637770895,0.08038478549314462,0.0381468376824414,0.37770897832817335,0.10205661211853162,0.4977365811597327,39.34317343455461,0.10929079543004958,0.29887906876482,0.242185815908601,0.1602716102608321,5.821197495,11.7350155,66.2,97.9,0.58,10.13,12.76848891,7,4,9.34
E02000240,0.2790863668807994,0.16345467523197715,0.05362241256245539,0.4053354746609565,0.09850107066381156,0.5108190271816881,64.43430986146146,0.1174892703862661,0.27753934191702434,0.25679542203147354,0.11757868383404864,8.396610531,12.5334614,98.6,153.3,0.96,11.05,29.90837128,3,2,9.89
E02000241,0.2973082645745976,0.13093466792912214,0.04355471391857162,0.4126876775328013,0.11551467604490734,0.51145958986731,57.05416913708461,0.10829647500335075,0.2920520037528481,0.2617611580217129,0.12451414019568423,6.420247542,12.3444179,93.3,113.0,0.85,10.97,20.34137715,5,3,9.49
E02000242,0.412746806039489,0.07041231126596981,0.03281068524970964,0.335075493612079,0.1489547038327526,0.4952870608397601,78.97952002486197,0.11725221365324193,0.28406169665809766,0.2582119394458726,0.14852899171665238,6.197643058,12.6448165,82.3,133.8,0.65,9.37,15.13099232,7,4,9.36
E02000243,0.26954826874570054,0.119926622334327,0.04803944049529924,0.4459986241687686,0.11648704425590461,0.5033089913281606,30.80275636528205,0.10816978548607942,0.28708352350524874,0.2571884984025559,0.15118667275216796,7.091241176,12.2243077,65.3,128.7,0.83,10.92,24.03260779,4,2,9.38
E02000244,0.2124477120040563,0.08137913550513373,0.04943592343769806,0.45861325896818356,0.19812397008492838,0.4807370184254606,43.20667159231973,0.09960056693725035,0.30756345831722715,0.2647854657904909,0.12704548382940342,6.281189706,12.0526138,75.5,129.7,0.74,9.87,17.11302283,6,3,8.37
E02000245,0.27185821697099893,0.20698174006444683,0.06348012889366272,0.35048335123523094,0.10719656283566058,0.5181236673773987,56.78065636821006,0.1072494669509595,0.3013859275053305,0.23795309168443496,0.08816631130063966,9.261900798,12.5140181,91.5,160.5,1.14,12.79,37.99387463,2,1,10.28
E02000246,0.27848235045444936,0.18621855844430352,0.05601352779539209,0.359860494610019,0.11942506869583598,0.502486016159105,47.07701605376376,0.1278226641806505,0.2755334576341413,0.23751812720116014,0.10990263103376839,8.533327461,12.8557311,90.3,129.4,1.27,11.9,30.37271332,3,2,10.01
E02000247,0.3080509234355388,0.16290120136273983,0.0601577909270217,0.3544916621839699,0.11439842209072978,0.5172351561090056,79.32902394004422,0.1084641761414907,0.28956866991517777,0.24436022378632016,0.12362389460386213,7.932350691,11.9694345,74.7,142.9,1.19,12.16,27.71270397,3,2,11.03
E02000248,0.211767755313634,0.058061171591498185,0.045878693623639194,0.4644893727319855,0.21980300673924313,0.49712643678160917,46.40142325495797,0.09920039980009995,0.3353323338330835,0.2223888055972014,0.13318340829585207,6.777024233,12.6443787,57.2,104.3,0.65,7.46,18.935244,5,3,6.02
E02000249,0.30569144493497197,0.1276697291492662,0.046533826512349365,0.39076482519985684,0.12934017420355567,0.5021574344023324,67.19022229640117,0.10915451895043732,0.28489795918367344,0.2506122448979592,0.1432069970845481,7.146219998,11.9792246,78.2,138.5,1.07,11.14,24.63060822,4,2,10.59
E02000250,0.13919753086419753,0.040123456790123455,0.06527777777777778,0.6658950617283951,0.08950617283950617,0.5086641461877757,63.525788319208516,0.08049779458097038,0.23172652804032767,0.2848141146817895,0.20022054190296157,5.591249122,9.3343323,68.0,82.8,1.14,5.58,8.078410804,9,5,5.26
E02000251,0.5203320500481232,0.09023099133782483,0.03693455245428297,0.24410490856592879,0.10839749759384024,0.4993426556710888,88.68857098534215,0.11019481295565914,0.28301661288394886,0.2509860164933668,0.14389864945619696,5.906110749,11.4550361,113.3,141.9,0.84,11.09,17.29875316,6,3,11.85
E02000252,0.18611111111111112,0.15751633986928104,0.068218954248366,0.4582516339869281,0.12990196078431374,0.4966265994571539,40.21872806282683,0.270259790616518,0.30236525785188056,0.18123303606048857,0.08429623885226832,9.252968337,17.2231729,96.2,116.7,0.76,7.52,28.18532883,3,2,4.92
E02000253,0.20139224596345354,0.1747075316639273,0.0775403654645654,0.4449386058203616,0.10142125108769216,0.5264596758445617,88.7570767484877,0.12390158172231985,0.24389767623511033,0.26391329818394843,0.14030462800234328,8.87012465,11.7436481,85.0,159.6,1.31,10.13,33.80143238,2,1,8.64
E02000254,0.6991746307558645,0.05364900086880973,0.01585577758470895,0.10349695916594266,0.1278236316246742,0.49514877102199223,88.80967179080365,0.1258085381630013,0.26897369555843037,0.26250539025442,0.14316515739542907,5.965651287,11.2674796,109.1,160.0,0.77,10.97,22.69048282,4,2,14.32
E02000255,0.15848712228756845,0.1355708781180288,0.06246197525856824,0.5449198945447171,0.09856012979111742,0.5256872233089673,62.743415726127296,0.11180891588592608,0.27437454957273755,0.2617111088232266,0.14598991042932152,7.663496854,11.0995253,87.2,111.1,1.06,6.8,21.19055712,5,3,6.1
E02000256,0.18256041802743306,0.05497496189854126,0.0671674286958415,0.6170259089919443,0.07827128238623993,0.5160315232646011,84.70243234627047,0.09597322681636619,0.3653244089387887,0.24506099535787543,0.12317823599265897,6.986015269,11.9838098,66.7,97.6,0.88,6.0,14.11220242,7,4,5.01
E02000258,0.18391304347826087,0.08594202898550725,0.05449275362318841,0.533768115942029,0.1418840579710145,0.5061323445521962,68.07542336714792,0.10852823730747291,0.3255847119224187,0.23545350827153452,0.11423274386765545,7.68495407,13.4724486,88.8,122.9,0.85,6.97,18.52435341,5,3,5.09
E02000259,0.13728170083523158,0.08671222475322703,0.07289293849658314,0.6337129840546697,0.06940015186028853,0.498097702024045,51.61133514750552,0.09176685436006696,0.27240907015674937,0.27240907015674937,0.13590016740222188,6.505133901,11.0926431,62.0,107.7,1.1,8.15,14.81280588,7,4,6.98
E02000260,0.7553137394487949,0.06549374555069663,0.015153056035797823,0.07190074239804739,0.09213871656666328,0.4904419945382826,91.01290875501,0.12521492869424497,0.26823101041772024,0.2453727116415495,0.15151208657833518,6.574668555,11.0529866,108.1,145.9,0.74,10.29,26.54392113,3,2,14.3
E02000261,0.1373913043478261,0.1359683794466403,0.07051383399209486,0.4858498023715415,0.17027667984189723,0.5200379416646905,97.3021215892311,0.12338945537902142,0.36874555371116907,0.21966642953126236,0.09714647063473243,8.587866013,14.2531944,81.7,102.1,0.81,7.41,23.57625088,4,2,5.45
E02000262,0.11724433033804023,0.11414206247325631,0.07552417629439452,0.5871844244758238,0.10590500641848524,0.5160594955809442,129.87224011342283,0.12017676223323992,0.3349859883595602,0.2531795645613279,0.10099159301573615,8.351337499,13.0063552,86.4,125.6,1.0,7.89,26.46656226,3,2,6.06
E02000052,0.12923857868020305,0.06,0.06517766497461928,0.6792893401015229,0.06629441624365483,0.5293462861768873,102.64903734842277,0.07619914996964178,0.31430884436348916,0.25440194292653306,0.14673143088443635,7.364696845,12.0237025,71.5,68.4,0.76,5.61,11.88196625,8,4,5.35
E02000054,0.21292775665399238,0.0806345876491412,0.04234954765963026,0.5262881867051266,0.1377999213321096,0.5102907126318498,52.03395235539989,0.11950090043735528,0.310136351942372,0.2297401595060458,0.1402109596089529,6.685583332,12.6932337,90.4,77.9,0.76,7.72,16.54641009,6,3,6.51
E02000055,0.15802490192734095,0.07641139348456422,0.04255500596964012,0.6053215077605322,0.11768719085792256,0.5044389955187283,82.06455035543017,0.14526084383191004,0.3118288661537161,0.2187367887038133,0.11811955694597108,7.429443082,13.5927584,71.9,77.9,0.75,7.26,15.52579981,6,3,6.49
E02000056,0.11192640455590844,0.025407950936370605,0.04698280582630599,0.6991567188697843,0.1165261198116307,0.5301323416821612,28.29534243747733,0.08049874220715302,0.21787159575631632,0.2644646177403478,0.21798096904735864,5.615566222,9.6534846,52.2,45.4,0.53,5.01,8.093323224,9,5,5.0
E02000057,0.12683961087553006,0.0429034671988027,0.029683212771264653,0.6794711898228984,0.12110251933150412,0.5044258978249874,72.1933267116548,0.12430450177035914,0.29071825998988365,0.19157814871016693,0.11595852301466869,6.498130836,13.2456916,46.2,80.7,0.66,6.9,14.00602963,7,4,6.31
E02000058,0.1269065310911224,0.03744622604614783,0.04037935080172077,0.6879155260070395,0.1073523660539695,0.5351335656213705,57.013102063765736,0.08759194734804492,0.2696476964769648,0.21922183507549362,0.1862175764614789,6.120157318,11.1369482,71.1,62.8,0.48,5.68,10.38458347,8,4,5.2
